12428	10	12986
12497	1	320
15087	0	8793
2997	2	13370
10850	1	33098
1816	4	24697
24089	0	3768
1315	4	23469
15947	1	30574
11006	1	12019
10923	8	28383
11791	7	11750
18769	2	11017
31272	2	11787
18788	0	10149
4028	2	12457
16973	9	31241
18259	0	7886
31850	6	11782
3756	4	11664
26561	0	9482
11170	1	3263
5197	4	13439
6231	4	14046
14799	2	11116
1244	2	10887
13082	1	23060
31882	0	12
11074	1	9121
16064	0	1844
18581	0	2856
11317	1	3331
4085	2	15673
916	2	11751
12549	1	21222
2530	2	10986
34293	0	8832
30424	0	7656
19586	0	9336
8179	4	23181
14396	0	210
13251	1	1207
30506	2	10923
24450	2	13888
15644	0	8116
2830	4	23961
11175	11	13869
13930	0	474
9705	4	14327
16798	1	34938
15993	0	9602
6662	4	12583
20664	0	9749
13217	6	19665
36682	0	7154
10617	4	21974
11787	9	11060
4148	2	12258
5627	4	26922
9420	4	32808
33570	2	11151
30419	0	10034
3607	4	13395
11994	0	5447
17345	1	5692
4452	4	36589
10923	1	32023
20021	0	1064
9765	2	11017
15772	0	6656
18735	0	5478
36365	0	6881
11865	0	9198
11023	1	7678
2341	4	15185
5137	2	16597
33227	2	14889
22577	2	11853
27437	2	11620
23012	2	12185
8899	4	22418
13907	9	13190
31148	2	23202
22687	2	12463
10957	1	29362
13084	2	12814
28555	0	3401
12435	2	11562
36059	0	8498
11562	1	8103
13111	10	10887
3198	4	20972
14236	1	21491
3581	4	22602
6109	4	22558
28570	0	7374
11514	1	23706
11678	2	10862
35351	0	7226
11545	1	16196
10878	3	12318
16819	0	6542
9825	4	15528
12511	1	29722
7558	4	12492
8979	2	10923
4179	4	12032
18990	0	10159
11170	1	35847
4950	4	26574
16653	9	12993
8476	4	33559
10922	0	3135
18715	1	31150
2304	4	34742
29524	0	846
2072	4	13664
1350	2	11360
2454	2	11025
29232	0	510
16102	2	11545
12302	9	12993
1461	4	21786
10878	6	12392
1227	4	25148
25579	0	3122
11074	8	13217
11140	1	10212
756	2	12058
8158	4	11400
12235	0	3782
5344	2	13082
31185	0	4809
7093	4	14702
11677	0	6842
11615	1	35733
11745	1	15527
5459	4	21956
1265	4	20339
11023	1	2685
13956	2	12497
6516	4	35778
26584	10	11181
4859	4	22149
17851	0	155
14333	2	14076
1304	4	23171
10576	4	13588
11628	1	10491
7492	4	25680
13983	1	7027
1382	4	11835
11638	2	10928
35623	0	4885
4308	4	22592
22789	2	20373
11514	1	11323
5697	4	14630
1812	4	19099
14868	2	11861
11170	1	9492
3771	2	11271
5389	4	17863
5770	4	26225
11620	1	28227
14666	9	12044
32899	0	2762
12588	0	6618
32435	0	147
808	4	26555
286	2	11233
11462	1	30943
16977	0	6122
7386	4	24357
35479	0	4449
16309	2	12196
8091	4	20159
15008	1	15007
11170	1	24025
4769	4	31918
16597	1	28149
3768	4	19590
23552	9	33962
2995	4	32605
13217	6	11377
18249	0	5414
14007	0	4084
1893	4	23038
23319	2	11075
1160	4	17642
18185	0	10172
25096	3	11151
12339	9	12738
17551	1	10670
33472	0	5508
4404	4	19427
9626	4	34888
10986	1	36170
10923	1	27517
30506	0	2810
3833	4	35099
5342	2	11041
14784	9	11872
11074	5	35764
825	4	21727
32591	0	5395
9396	4	11030
22430	0	822
19754	7	34913
8320	4	24561
7602	2	11090
31354	0	9764
11175	11	12870
33368	0	8337
30352	0	806
11712	9	13438
24142	0	6077
12156	1	10001
35673	0	4737
14767	0	6612
19001	2	11483
12862	8	36687
2341	4	15381
18176	2	11233
22755	0	6620
1002	2	20549
8479	4	11296
6417	4	11808
7506	4	19671
19152	0	2239
729	4	24056
17897	2	21977
15140	0	10595
28004	2	15660
14414	8	10878
25902	0	7965
11017	1	34992
12151	1	7930
36667	0	3991
21410	2	12673
15601	0	984
5787	4	13289
22739	0	1477
5367	4	29182
18405	2	11006
3470	4	29767
6657	4	24551
11287	10	20877
13647	2	11047
23897	0	9871
12076	1	2577
21161	2	10923
20025	1	35130
11241	10	17539
14328	8	10878
7274	4	11940
4982	4	15528
9578	4	36509
14057	1	25918
28702	0	7408
24421	0	4334
9998	4	21027
21790	0	3481
1377	4	22325
34929	0	9898
18348	2	11329
18117	0	1945
17626	2	14324
24083	2	12852
8411	4	20057
13324	1	10197
33862	2	12426
30244	2	17338
35788	2	14610
2312	4	26258
10506	4	22659
14126	0	5421
15054	1	30871
11258	1	4340
2239	2	11624
11483	1	20146
23399	2	12724
23153	7	11175
5777	4	29054
11733	1	16686
7829	4	19580
884	2	11475
10850	1	1595
16764	0	3418
22161	2	11017
32784	2	16358
10026	4	19903
556	4	19222
19861	2	12076
9229	2	14603
3058	2	12171
22272	0	3730
11814	1	20951
32388	2	12926
30570	0	9187
10874	1	29231
22187	0	2076
17185	0	9250
19704	9	23718
7635	4	16442
27789	0	105
1080	4	22571
2835	4	36266
8399	4	25445
11241	10	11352
18880	1	36181
13758	7	29278
21692	9	25622
15419	2	11187
483	2	10975
13818	0	509
13337	0	2641
10923	8	16197
26996	0	8054
11946	1	31043
21996	2	11317
13253	1	21092
12228	1	15449
12759	8	33459
22974	0	10363
30686	0	10577
13014	0	5173
11462	1	332
17537	2	12685
17053	0	7652
7978	4	29942
7919	4	33886
17013	1	17464
15797	0	4393
10878	6	12602
25346	8	10878
5006	4	14753
17379	0	5147
5726	2	14344
347	4	13669
29455	0	6926
15518	2	11471
10014	4	12980
9799	4	24689
12363	1	28789
31681	2	16800
13473	1	27097
30849	2	16500
10923	1	29434
12724	1	20813
11518	1	25450
2295	4	11346
23610	3	20066
35079	2	19173
26339	2	10928
29821	0	483
12058	1	5734
5009	2	13828
10782	4	18127
11889	9	14277
16011	0	5167
11876	1	2692
31119	0	4891
20636	0	2008
10009	4	30467
21490	2	11170
16672	0	7202
35363	0	10317
31992	2	11177
14045	1	18269
20636	0	5391
13435	0	6343
10868	1	21540
10868	1	9525
31576	0	920
8714	2	14399
26439	2	18852
4874	4	27325
14303	0	8189
29222	0	5342
2266	4	15052
19721	2	13123
9718	4	16991
15053	0	2667
9025	4	11754
14545	0	1593
3428	4	17543
4487	4	12101
18821	7	24224
7982	4	34160
11545	1	21651
11011	1	24268
20356	2	11170
446	4	18412
15283	1	14815
14290	2	10958
17893	0	1318
15962	2	12123
15836	2	11317
23202	5	36688
11146	8	34459
7116	4	32051
34005	0	6360
174	4	21935
34052	2	17086
13917	0	10441
20862	5	10878
9480	2	11598
23783	0	3837
16981	1	20269
14549	8	10878
1092	4	11610
13920	8	36666
10878	6	11827
30988	0	609
30718	2	11272
3369	4	14898
13852	5	11615
281	4	20436
5002	4	17061
25583	2	11177
9437	4	14862
26253	2	12262
11732	1	1708
27767	0	9424
12926	1	10495
12484	2	12048
20890	0	5542
10692	4	25972
10964	1	2043
11341	1	34687
24606	0	281
12058	1	741
15381	2	12058
14277	10	12427
16093	1	14851
35865	0	5258
5164	4	11857
11409	1	6427
14571	10	13473
32440	0	5706
22695	2	13082
19229	0	9401
1776	4	34560
19919	0	1389
36442	2	11271
1315	4	32998
12584	1	6433
1216	4	29119
14210	0	7458
11861	1	860
9476	4	34652
10878	3	12715
17895	0	2867
32604	2	11255
20157	0	10710
24767	0	10781
5471	4	20017
24185	0	4496
14509	1	16115
21006	0	168
11151	1	11402
10868	1	32242
9614	4	32074
1272	4	36255
11920	10	11006
12549	1	25750
9237	4	13808
15103	2	13006
24782	2	10923
5042	4	15424
15908	0	4030
5521	4	23901
13702	0	3172
16368	0	2459
9042	4	29026
12281	1	10271
5575	4	24505
12480	0	3167
2327	4	13310
16524	0	5194
11853	1	27560
2032	4	16573
7993	4	12317
17006	0	3796
11070	1	1264
2516	4	23467
29042	0	1168
3168	4	33705
13144	2	14849
19940	2	12870
28062	2	14018
10934	11	27299
13578	0	5988
34647	0	1062
32944	2	11733
5543	4	36212
29050	2	11950
19055	5	10878
14157	1	28310
4420	4	30154
22771	2	14934
9646	4	15405
17090	8	10878
34260	2	11036
11889	9	11920
11008	1	3784
13986	0	2536
15292	0	4618
10418	4	24525
6712	4	27049
12751	10	13140
28709	0	1801
15202	0	10141
11524	0	10260
12653	1	34758
14096	0	6329
13370	1	8543
3817	4	12709
33097	0	6093
5567	2	10872
20967	0	7042
23938	0	5085
31123	0	9843
613	4	25846
36503	2	12048
11233	1	13325
13115	1	11716
12339	1	1720
11125	1	30654
6921	2	14388
17504	2	10902
12199	0	1065
4119	2	13035
18388	1	33968
29684	0	3006
28610	0	9931
26030	2	11325
11573	10	17931
11804	0	6109
6912	4	33581
27398	0	10801
18935	0	3801
11231	0	4693
16953	0	914
15044	1	23614
15814	1	31904
14549	9	11634
26295	0	6259
24311	0	5425
31898	2	12033
10928	8	36689
16600	0	5038
8298	4	25941
15556	1	9837
31705	2	16845
9819	2	14724
1037	4	17788
18464	2	11252
10887	1	26295
11238	0	5625
14058	11	18482
36504	0	1603
14699	1	16615
32121	0	9017
13736	0	2713
10887	1	26300
14954	1	15149
12024	0	8629
20452	1	26086
29652	0	6229
8272	4	20904
18482	1	6462
10931	1	7539
25915	0	1476
23824	2	11002
10673	4	28419
14747	0	2893
15733	0	179
16529	2	11224
17985	0	1557
7301	2	11052
15038	2	17120
3982	4	25713
8882	2	13321
17806	0	10526
19355	5	11341
2914	4	17972
34368	2	11618
14420	1	3848
33059	0	10300
3594	4	13226
24293	2	15225
30528	0	1149
2290	4	27073
11624	1	9733
3185	4	31107
1086	2	11798
7617	4	20554
11462	1	2991
490	4	15362
4447	4	13614
2180	4	14753
20127	0	3967
21077	2	11347
11151	1	16624
12675	0	420
14901	0	188
8325	4	22906
20377	2	13785
29271	2	10986
17382	1	35034
22074	2	11980
9385	4	11940
24765	2	14099
17041	0	9588
29398	2	12724
5150	4	21948
3892	4	31061
28985	0	4223
23447	0	8637
12611	0	5155
17327	0	10139
33663	0	3088
11077	1	24638
6313	2	11344
11174	0	10363
36319	0	7864
4487	2	11347
8910	4	29411
11171	1	25598
677	2	11116
21467	2	12506
30954	0	4305
22819	0	3037
9078	4	10867
15256	2	11052
10633	4	14669
969	2	11337
11221	1	25831
13785	1	11984
2078	4	26414
4583	4	27388
6160	4	18438
11013	1	24214
19351	2	18880
9708	4	21842
9478	2	11598
29850	2	10868
875	4	31009
11787	1	8131
12022	10	16895
20813	0	5904
11423	9	15698
13613	1	29706
12151	1	27099
2384	2	11562
16283	0	10792
24464	0	4755
11590	0	10134
15557	0	4017
8130	4	11599
11399	9	11634
31829	2	11745
29768	0	4136
13014	0	9255
11170	1	33016
13431	2	22678
1687	4	13243
11540	1	23256
20619	0	8974
221	4	35482
24185	0	2699
5674	4	30937
16452	2	11628
17550	0	4838
14055	1	5911
4021	4	16191
10900	1	33246
5773	2	16081
36640	2	17475
2240	4	25285
5607	4	12675
1455	4	16936
8279	4	18940
11175	11	16388
12222	5	10878
1098	4	36490
3993	4	18111
27792	0	3988
7532	4	11085
1568	4	27344
16163	0	766
3494	4	19294
12724	1	4549
7926	4	27089
4770	4	25692
12222	1	34161
30697	0	265
7768	4	34965
36358	2	14934
19802	2	11508
11508	1	197
31184	2	13032
24010	1	24652
11140	1	34178
1909	4	16317
464	4	17489
35398	0	2427
540	4	16267
11508	1	32953
22644	2	11811
32610	2	12724
17959	0	10012
19702	1	9430
14237	1	3613
20887	3	11341
29510	0	3273
35068	0	10131
16905	1	33529
34016	2	22707
11673	0	5751
12106	0	4095
10878	3	20777
11948	9	11297
1666	4	14543
11325	1	404
18282	2	13765
27222	0	3108
5753	4	36557
2218	4	32074
6269	4	11358
8167	4	26948
3160	4	20155
15522	0	10630
10246	4	26362
11529	1	36449
4476	4	18924
13742	1	33253
25911	2	10964
17011	9	11910
19889	0	2685
27325	0	4874
11707	1	6446
2251	4	27375
16260	2	11329
8078	4	35770
24552	0	10416
34059	2	13206
3836	2	11405
36323	0	9103
26119	9	11910
8927	4	11174
17345	1	30232
5623	4	12070
17375	0	10255
20576	10	10958
19100	1	10270
17667	1	7684
11516	1	33958
13854	0	3503
30414	0	8720
10862	1	1610
14139	1	36361
27189	0	3977
9701	4	17915
3565	4	23082
11199	8	10878
24879	0	6562
16513	0	6503
20839	2	10923
15894	2	11620
14917	0	3896
2818	4	13788
14661	1	34445
5204	4	14707
10274	4	30667
99	4	25899
10878	3	24604
21669	0	6114
525	2	11732
2207	4	25083
30737	0	3523
8778	4	30765
28230	0	3468
11505	1	24315
18565	0	6365
10042	4	20238
22652	2	11530
13667	1	18393
22905	1	28032
34868	0	2789
13935	2	11119
6747	4	30722
27540	0	2702
11330	1	1698
23011	2	11013
18229	2	11017
2355	4	32338
2487	4	17913
448	4	14428
26973	0	7881
2549	2	12144
17193	0	8398
25784	0	6493
3325	4	15968
3444	2	21878
34803	0	10564
22314	2	12703
7692	4	34420
7200	4	11991
13568	0	4186
2624	4	26530
2259	4	26042
30859	2	12293
14376	0	9587
2073	2	17027
14005	5	10878
10958	1	389
19334	0	5488
28902	2	10981
16470	0	9325
35620	6	17043
15225	9	11287
34116	0	3865
14962	1	32830
14079	0	847
1453	2	19173
26373	2	13760
11950	1	36570
36374	0	5297
10585	4	25027
8040	4	16261
17569	2	10902
6152	4	12572
12487	0	261
21053	0	10573
26462	0	7698
4064	4	13195
12802	2	15592
26506	2	11255
11615	3	10931
9474	4	16668
28854	0	5556
1350	4	15064
13495	11	20047
11787	1	30344
14324	1	29641
36684	6	11329
10878	3	11615
3979	4	33292
10995	1	9031
13189	7	11750
12196	1	720
19361	1	35216
28570	0	4479
29432	2	11187
11325	1	3250
35133	2	10908
34287	0	10399
8759	4	33531
1670	4	11392
14969	0	9550
27812	2	10857
844	4	32798
36129	2	11036
2108	4	13664
27013	0	4459
11819	0	8040
7173	4	24637
11864	5	16521
2304	4	30501
15264	9	11287
29382	2	11013
1462	4	19145
8952	4	33484
25895	2	11116
21916	5	11116
14505	0	5280
4526	4	24899
25052	2	16597
2607	4	27589
15814	1	23225
20419	0	9659
12906	2	12058
11154	1	17018
11545	3	10970
1032	2	15870
10858	1	33013
7789	4	27600
32976	11	12724
6905	4	17943
9960	2	10923
12408	0	9379
5380	2	16644
17037	0	7554
15660	1	18628
1056	4	16943
4261	4	27755
19144	0	8448
28526	0	434
11477	0	3001
11175	11	31404
11661	1	33591
28015	2	10872
12066	1	4655
27304	0	7662
14343	8	10878
14843	1	6683
12488	2	11013
2895	4	27828
7184	4	30190
16602	0	5200
9006	4	14215
3128	4	18677
6720	4	18038
4177	4	29871
13287	7	11175
18214	0	109
14807	0	3006
33690	2	11143
238	4	13209
26983	9	15178
35018	2	13852
5342	4	20619
300	4	19144
9703	4	18415
7145	4	21181
3332	4	11685
27650	2	11943
13502	8	10878
724	4	11383
15604	0	5821
7652	4	17053
36546	2	12185
9292	4	18948
1790	4	19159
3233	4	18462
16120	1	12078
9958	4	15541
8388	4	14655
772	4	33248
22202	0	7571
11317	1	36015
35731	0	8841
13124	8	30463
3423	2	11471
33268	0	9890
7154	4	36682
14176	2	11489
12603	1	36576
27125	2	11341
18220	2	15799
6865	4	11649
11712	1	35903
4054	4	13352
2664	4	27449
12059	8	10878
24139	0	723
27998	2	12302
7565	2	11119
7185	4	24170
10770	4	33405
27519	2	11077
11979	1	9489
7490	4	27719
23441	0	7318
32585	0	2179
11437	1	4291
37	4	32335
23701	8	10878
9974	2	11187
5969	4	21680
11493	1	12471
19427	0	8777
11872	10	11844
12373	0	7230
2571	4	16590
11957	1	14897
32552	0	694
14151	10	13110
21380	0	1420
11999	1	3894
33270	0	10252
12151	1	24163
35483	0	4165
17273	0	3263
11223	9	12985
19990	0	3817
411	4	21575
11008	1	27903
12067	0	1124
5867	4	29055
26428	0	1913
10878	3	21976
11787	1	14036
11008	1	12753
4589	4	20409
2945	4	15590
10893	9	12869
23922	2	18636
245	4	20667
3905	4	18242
11170	1	31490
28089	0	4757
12915	10	13785
11946	1	1842
11958	0	10381
34039	2	14237
11143	1	33690
11408	0	542
23188	1	25698
11206	2	11946
30652	2	17602
19821	0	3747
16136	0	8233
1487	4	34805
10876	1	1183
9575	2	11070
12715	1	28602
1529	2	10862
5283	4	18115
14687	2	11773
2986	4	10867
5891	4	16028
33647	0	4934
6414	4	35148
12506	9	15178
29888	0	7854
5613	4	18986
8244	4	36335
4031	4	21761
18132	2	10986
3142	4	34541
35031	0	10044
12388	9	11920
1493	4	31115
29375	2	11047
11437	1	5714
30795	0	2049
36438	2	18507
21390	0	8962
7246	4	12494
31208	2	11707
11535	1	13069
5043	2	11707
16489	0	4644
11399	1	3024
21450	0	2969
11872	10	13828
9818	4	16298
15178	10	12917
5817	4	28000
16736	10	12293
27871	0	8901
21751	6	23916
10683	4	20111
5802	4	15015
6135	4	21166
32025	0	3705
9857	4	25758
17630	0	7946
16213	0	8235
11036	1	33298
1539	2	10881
11006	1	32147
12961	2	11618
34007	2	11290
9274	4	32871
2667	4	28854
16650	7	11175
11006	1	36280
95	4	22088
8500	4	13642
11999	1	11609
11787	1	4537
6185	4	19907
2456	4	33136
15198	0	210
3663	4	14126
14639	2	12345
5867	4	33420
33165	2	12541
10878	3	15040
24836	0	5733
36496	2	11244
1841	4	26989
11624	1	13645
19896	2	11791
4828	4	22338
32300	2	11154
13367	0	1894
2989	4	15623
10876	1	32435
25985	0	4427
1889	4	19767
36237	0	3344
2415	4	18639
2404	2	15148
9051	4	18569
16900	2	16899
15505	0	3077
18926	0	8214
7264	2	13156
35076	2	10923
5809	4	17689
10923	5	16129
20247	0	180
8177	4	26406
33423	0	3664
25445	2	10862
14699	1	17008
5613	4	25597
15942	7	11175
33446	10	12110
14147	0	5505
2034	4	35696
14941	0	4634
21331	0	8986
10986	1	36019
25168	1	341
11140	1	34634
16856	5	10878
13247	0	5161
11271	1	26735
29777	0	10528
10923	1	31006
33644	2	15560
11421	1	28892
25728	2	11125
22877	5	12754
11484	0	5093
35417	0	1277
11258	1	6601
1831	4	29632
19148	0	7817
5739	4	14755
14145	0	331
33332	0	1511
12852	1	662
7031	2	10868
15203	0	2353
24863	0	1561
12252	0	2841
10874	1	20982
12151	1	21613
2191	4	20369
14521	0	2027
11362	9	14571
2699	4	22055
18927	7	11175
11168	0	6993
1719	4	27656
4555	4	29805
15503	0	4681
11017	1	30221
12703	1	16610
23931	0	4695
3119	4	16336
12306	0	4040
22546	2	11221
32735	0	10536
32258	0	3168
7788	4	23529
4410	2	15162
7196	4	32961
18273	0	5777
11891	2	11494
7805	4	31451
90	4	25770
10911	1	5573
11074	1	28034
17043	8	19147
16352	0	8648
24588	0	586
11889	5	10878
7735	2	13742
21128	0	7429
10878	6	23433
5270	4	22146
29428	0	2219
4636	4	12252
10878	6	14414
3227	4	35440
6610	4	27959
8910	4	20843
18677	0	7369
15644	0	6620
11889	1	21191
10934	11	10893
11745	1	15354
3196	2	11399
36109	0	9270
31883	2	11755
8233	4	27079
12116	10	11861
13736	0	10154
11205	1	30371
16028	0	5891
29287	0	6061
7867	4	16676
2787	4	23484
6503	4	12289
26960	2	16329
34248	2	11745
31525	2	11669
9815	4	11386
21104	0	2372
9700	4	33728
23150	2	20795
19773	2	12415
649	4	13070
16541	2	11317
7314	4	11236
32371	0	6886
8169	4	22984
13314	2	11532
31806	0	179
1985	4	28792
19871	2	11187
5768	4	35858
2461	2	18280
35056	2	11006
13864	10	16605
35756	2	11452
36362	2	11065
18338	0	3090
11074	1	5665
2546	4	35945
12228	1	10206
20233	2	14437
31810	0	9518
31516	2	11666
13214	2	11164
36092	0	1540
15699	0	9801
32967	2	15870
9919	4	31259
11106	10	17667
11106	10	11105
2851	4	18304
11562	1	28777
11170	1	24567
24106	2	10952
12738	10	11720
9260	4	16524
20742	2	10964
9745	4	11528
14317	1	21548
11529	1	34187
3705	4	34558
16393	0	7746
9889	2	11004
28973	0	1100
15945	1	19632
36364	2	11471
31100	0	10774
19359	0	7834
939	4	27078
11802	2	11801
11615	1	15066
23842	0	7800
16271	0	4209
11512	0	2775
13760	1	23713
6445	4	23744
29625	2	12653
4257	4	12475
10961	1	2003
20011	0	1862
34957	0	4130
12304	9	13484
28051	0	6670
22289	0	8565
19764	2	16388
11116	1	1862
17522	2	10923
27033	2	11745
16481	7	17572
16286	9	16474
11347	1	12270
17829	0	6776
13785	1	29884
1477	4	15354
14624	2	10923
3190	4	31779
3464	4	24793
5059	2	14419
9719	2	11116
26557	2	12617
11433	0	725
24658	2	21042
22003	2	12066
13370	1	5648
36213	2	12127
1368	2	14645
9944	4	34405
11043	1	14128
32654	2	11013
34448	2	13586
13949	0	3000
20223	0	698
10874	1	2
2162	2	12080
6632	2	10876
8103	2	11562
5228	2	11048
12415	1	36657
12497	9	11364
4022	4	13514
11683	0	1041
11624	1	19123
15294	1	9830
13575	0	518
23188	1	29715
7453	4	34487
24201	0	4641
12864	9	35882
13357	1	7098
33012	0	1312
2759	4	36463
31632	0	2504
34836	0	1145
14182	0	3144
1698	2	11330
25933	0	3611
27409	2	22905
2872	4	18005
27672	0	5585
20048	0	6428
23853	0	3005
36458	2	31750
2192	4	12808
3212	4	16756
23202	1	28969
13251	1	2557
1533	4	14358
8536	2	11070
35826	0	3036
12541	1	13071
18318	0	8630
21132	2	11163
14431	1	23616
11801	1	26315
21335	0	6198
35309	0	1122
2005	4	25184
22551	0	7577
17881	0	6338
10944	1	25419
8932	2	13740
33450	0	9270
780	4	27551
20977	0	10430
5570	4	14066
5438	2	15818
14324	1	33631
11508	9	11872
5413	2	11170
25649	2	20145
1936	4	25636
9784	4	35170
10874	1	33615
150	4	10977
1003	4	19411
10422	4	20776
2208	4	34753
14759	1	35486
11787	1	28920
4167	4	24049
6063	2	12673
8251	4	15280
35531	0	6888
14119	0	2658
6887	2	13471
609	4	19268
16722	2	12058
14129	0	5255
11471	1	10748
26691	0	5285
13500	2	10874
3497	4	13903
16898	0	2351
4146	4	35029
33512	2	10874
27830	2	12196
12146	2	11789
10878	3	13511
21006	0	6885
14724	1	35014
30716	0	9434
15266	1	1187
11151	1	30838
22816	0	4812
18485	0	5066
14666	8	32035
11705	9	11872
2704	4	14747
14388	1	36668
1782	4	20083
11596	1	9496
1669	4	17959
11154	1	13776
11505	5	10878
23475	10	11181
10897	8	10878
2578	4	29329
34683	0	7654
5479	4	24923
11129	1	29062
11518	1	6933
34775	2	11690
818	4	11457
14116	1	12835
2028	2	14328
27485	2	12876
13839	9	20299
8985	2	11697
11412	9	19936
11880	1	1235
7666	4	15893
18507	5	10878
29689	2	13865
16706	0	5513
691	4	26690
26293	2	13206
13899	9	15178
23217	0	2310
11023	1	34926
10948	1	67
12554	1	806
3955	2	11755
34948	2	16838
17609	0	6151
11876	1	13559
8922	4	25273
8692	4	15758
35977	0	6766
29738	0	4305
1394	4	15649
8816	4	34450
2855	4	21311
26764	2	13507
10995	1	16919
188	4	27528
26047	0	4394
27005	0	8798
17004	0	9753
34631	0	7105
9923	2	12724
2265	4	35395
17171	2	12304
13404	1	29376
12800	1	14452
10752	4	22320
11839	0	3776
12917	1	3633
28654	0	9410
5785	4	21748
2924	4	28688
12549	1	29920
26333	0	6496
12382	0	2496
11106	10	11612
34895	0	3140
11596	1	7536
7267	4	21755
11462	1	8285
2205	4	27713
13865	1	26543
12303	1	13308
9582	4	10901
13120	5	10878
2236	4	33771
11173	0	70
16394	2	21477
12625	0	855
11088	1	29516
11177	1	16904
34815	0	6113
3068	4	10909
25660	10	28160
33783	2	12608
6099	2	14212
25127	0	5935
11129	1	31169
11518	1	5323
11362	1	4637
10878	6	14420
6304	4	15823
33491	0	9682
17092	9	11634
17587	1	6245
12110	8	36175
14038	2	10928
20241	0	5342
16154	0	7737
19365	0	8226
18357	2	18356
11419	1	4851
12497	1	27975
5638	4	36569
11006	1	20716
32240	0	2131
14779	0	8034
16851	1	16850
26012	0	7253
15496	0	2862
17588	0	9226
12151	1	20364
13146	1	28390
4691	4	12014
33228	2	11255
21914	2	14121
10878	3	19986
13123	1	1965
26219	0	3341
23774	2	17335
13090	0	9838
26587	0	3167
448	4	11152
14484	0	3579
206	4	24584
1061	4	14586
10962	0	9595
7020	2	13018
8066	4	36462
11573	10	10944
23728	0	3119
12447	0	1776
467	4	21149
12709	0	1924
16753	0	4415
21886	0	5479
11448	9	19848
11920	10	14962
14493	0	8873
11317	1	22204
7537	4	14367
10632	4	35889
1871	2	11518
11068	1	2773
11047	1	9760
20045	0	1276
19343	0	6250
34697	2	11493
18116	2	11948
3298	4	27327
16776	0	4958
11046	2	11707
7444	2	10862
16638	2	14324
11175	11	16650
21736	0	9962
35840	2	11751
4749	4	29791
11313	2	11749
20540	2	11399
16984	0	4588
24429	2	10850
36287	2	11129
8333	4	31265
17037	0	1813
13774	2	13370
22211	0	10740
11066	8	10878
8337	4	32128
30108	0	3193
8634	4	35176
3377	4	15055
11807	0	3535
20747	9	16530
14342	8	10878
6461	4	13850
11399	1	17214
14243	2	12196
16838	1	35770
19214	2	11159
10850	1	33116
15907	0	4064
1789	4	36551
32511	0	2361
13485	1	28432
6847	4	17635
442	4	11113
24043	1	20530
1616	4	11828
13852	1	36664
11999	1	6529
14692	0	5680
29963	2	12357
17329	2	11023
11973	0	9944
3040	4	15819
10971	1	1711
5810	4	21595
14068	9	20558
30221	2	11017
27013	0	3174
5789	4	12032
1717	2	13321
6514	2	11478
8400	2	11419
10475	4	17517
13289	0	7104
24326	2	11399
25615	0	8571
8457	4	16235
2700	4	18462
10876	1	27725
337	4	13992
2357	4	35577
10878	6	18692
9847	2	20777
23858	2	11563
11151	1	11643
9368	2	11002
22342	2	10874
11920	10	15385
14212	1	35498
10961	1	14129
34982	0	291
13413	0	8888
10923	1	4354
22350	0	3816
19092	8	21690
23190	2	14663
11221	1	11877
3948	4	12504
1932	4	36285
11177	1	2746
4941	4	20292
11801	1	27231
5606	4	25124
16790	0	9676
3209	4	20896
11633	9	12401
281	4	24606
34454	0	1273
19851	9	31403
6827	2	13321
8063	4	23467
7547	4	14312
11023	1	34083
765	4	26257
20020	0	2147
10526	2	11909
13208	1	10560
11624	1	6114
11814	1	23849
9809	4	25284
17880	0	4077
24094	2	11116
11192	8	10878
4780	4	15292
11980	1	8682
11116	1	20702
4209	4	18056
4962	2	11876
11854	0	6375
13124	1	32741
12055	0	9442
3204	4	18118
13370	1	13774
29033	0	6847
12110	1	21756
4357	4	23033
36291	2	16466
13146	1	26608
7921	4	11366
9779	4	16080
24340	0	7751
13064	0	8919
308	4	17368
10878	3	12050
17027	1	3528
16916	9	11872
7561	4	33253
29571	0	6304
12549	1	8875
11209	8	10878
15549	0	8897
4512	4	23970
10274	4	31278
6109	4	33160
10948	9	11872
8608	4	31626
28103	2	12703
11158	1	27993
10872	1	7271
448	4	11346
20160	0	10276
14716	1	1579
11920	10	21878
3867	4	34416
6842	4	34067
28860	0	340
28546	0	996
6725	2	12304
19446	0	4273
34120	0	5877
243	4	14576
1024	2	11930
4688	2	14324
13293	10	16055
3570	4	15280
14709	2	28160
10970	1	8493
6719	4	25950
22512	0	8721
7551	4	12999
15005	1	22924
12168	1	4632
23368	2	11370
10983	1	21075
4301	4	17398
22326	0	5464
6240	4	32432
11864	9	24786
6496	2	12033
13659	1	1751
4496	4	24185
2124	4	24793
7955	4	32541
825	4	13609
10891	1	19477
31147	2	11437
8002	4	16997
21751	6	11707
13787	10	13389
11661	1	15627
29410	2	11421
18701	0	7884
26052	2	11424
1957	4	32707
13438	10	10902
11086	1	2993
12415	1	33841
3182	4	34217
13628	0	5951
12642	0	4293
33663	2	14849
82	4	14467
17365	1	27599
10438	4	12559
2047	2	13110
36595	0	2658
7022	2	11285
11111	1	6925
3773	4	13608
17672	2	10862
12917	8	32810
12388	5	10878
15766	9	14307
13754	1	28263
4576	2	11170
6220	4	14738
23	2	11779
13818	0	1672
34704	0	8187
10878	3	15113
18830	0	6668
23864	2	14663
