201161	6957
119488	6958
58299	6959
19621754	6960
269585	6961
100296	6962
333464	6963
91841	6964
41042	6965
104268	6966
157677	6967
98414	6968
528843	6969
107028	6970
23563932	6971
4491486	6972
328589	6973
9324497	6974
29485	6975
191349	6976
206474	6977
13644	6978
49084	6979
92332	6980
5192	6981
53128	6982
5467	6983
14697	6984
31557	6985
63183	6986
44977	6987
317852	6988
220715	6989
16053647	6990
185713	6991
130357	6992
297556	6993
16188447	6994
150335	6995
17985530	6996
10993509	6997
55045	6998
47870	6999
115369	7000
128397	7001
109925	7002
25077	7003
299295	7004
86813	7005
2347	7006
16311	7007
793	7008
11729729	7009
108505	7010
5329392	7011
335555	7012
231475	7013
386607	7014
29293	7015
14786	7016
14778	7017
40206	7018
14276	7019
114709	7020
494399	7021
19593852	7022
38649	7023
17802133	7024
16180745	7025
263498	7026
83775	7027
3983	7028
26068	7029
32550	7030
14167	7031
4911	7032
19053	7033
56275	7034
8670	7035
333531	7036
12177094	7037
19126	7038
29524	7039
17682880	7040
157025	7041
62171	7042
253428	7043
194597	7044
327417	7045
14780	7046
189149	7047
19583233	7048
11013495	7049
122989	7050
165186	7051
9142329	7052
38710	7053
22223539	7054
10989153	7055
88877	7056
12657214	7057
118306	7058
50393	7059
51158	7060
102775	7061
310660	7062
101624	7063
1193	7064
186732	7065
119009	7066
18460	7067
63185	7068
16628	7069
105882	7070
17391	7071
2406	7072
26830	7073
439856	7074
84682	7075
4045	7076
4456496	7077
12673139	7078
90430	7079
252841	7080
7690434	7081
75271	7082
15333	7083
209337	7084
5189	7085
94365	7086
21912859	7087
52692	7088
16181025	7089
27782	7090
83026	7091
289083	7092
21899770	7093
107788	7094
4291197	7095
48914	7096
18111	7097
62473	7098
151304	7099
202128	7100
52211	7101
66550	7102
3195	7103
108365	7104
22331469	7105
4335599	7106
236677	7107
58597	7108
20145	7109
9363288	7110
53006	7111
449858	7112
82105	7113
14783	7114
5584409	7115
12286	7116
118353	7117
17888139	7118
21921	7119
333777	7120
5587368	7121
148476	7122
22987557	7123
3312	7124
118558	7125
29839	7126
11174158	7127
53039	7128
31562	7129
181598	7130
23758	7131
49323	7132
27806	7133
108574	7134
41735	7135
29217	7136
364397	7137
25461	7138
180062	7139
21908687	7140
23564628	7141
21899772	7142
12480	7143
525838	7144
111148	7145
28416	7146
52129	7147
21153	7148
64766	7149
11326375	7150
93338	7151
157675	7152
14336	7153
7054	7154
255018	7155
5798	7156
37688	7157
3308	7158
116744	7159
100742	7160
62907	7161
4378	7162
38608	7163
120958	7164
1041	7165
1740	7166
50473	7167
100330	7168
94194	7169
53392	7170
239756	7171
21912301	7172
44033	7173
243224	7174
11471	7175
21894333	7176
109207	7177
9138454	7178
151562	7179
47814	7180
17411	7181
63184	7182
23869	7183
32977	7184
52195	7185
102665	7186
15097	7187
8815611	7188
91193	7189
209963	7190
23563990	7191
11717	7192
393854	7193
44910	7194
16188612	7195
53093	7196
3609051	7197
302732	7198
116457	7199
51285	7200
25479	7201
17802130	7202
27389	7203
17682840	7204
295645	7205
101742	7206
10368102	7207
19727572	7208
76795	7209
102650	7210
117789	7211
184894	7212
115871	7213
38906	7214
55558	7215
53431	7216
1615914	7217
247854	7218
85602	7219
1663	7220
521204	7221
100995	7222
359539	7223
19731211	7224
133064	7225
92914	7226
128155	7227
19583267	7228
167187	7229
303995	7230
119308	7231
28033	7232
97749	7233
451186	7234
3321	7235
14390200	7236
15169	7237
329517	7238
2453	7239
5771	7240
44976	7241
3705	7242
110646	7243
81077	7244
34077	7245
112278	7246
4435107	7247
251494	7248
12173099	7249
26546	7250
127994	7251
16191147	7252
1545672	7253
1192	7254
158018	7255
84196	7256
151310	7257
111517	7258
252991	7259
9139639	7260
232516	7261
254138	7262
29289	7263
46095	7264
405074	7265
16203020	7266
9335708	7267
21897542	7268
3498	7269
252594	7270
198139	7271
42714	7272
23274	7273
13252275	7274
115374	7275
172633	7276
343624	7277
38258	7278
24967	7279
12175895	7280
78227	7281
76793	7282
3753	7283
244251	7284
4218	7285
28915	7286
63804	7287
15410	7288
53517	7289
118835	7290
97016	7291
118573	7292
446095	7293
59834	7294
12674611	7295
112228	7296
26064	7297
60447	7298
312668	7299
119932	7300
35051	7301
106557	7302
21899726	7303
320975	7304
326071	7305
160092	7306
252965	7307
21911179	7308
276749	7309
158242	7310
70360	7311
693566	7312
132524	7313
232648	7314
250724	7315
1680	7316
101103	7317
17875309	7318
23532480	7319
158948	7320
46777	7321
29134	7322
15733	7323
22987553	7324
83503	7325
538508	7326
134083	7327
12974	7328
53256	7329
21909191	7330
358876	7331
4291925	7332
1844	7333
10405536	7334
2423	7335
118599	7336
9734624	7337
23588281	7338
16524597	7339
237	7340
93346	7341
4918	7342
9602276	7343
7218	7344
126277	7345
111452	7346
350	7347
87524	7348
111450	7349
19593924	7350
21914092	7351
10561265	7352
12258	7353
7797730	7354
11731725	7355
194974	7356
4399274	7357
91971	7358
129737	7359
44596	7360
153398	7361
135528	7362
15203	7363
135469	7364
40795	7365
3110	7366
53801	7367
253478	7368
5802	7369
78888	7370
332123	7371
153433	7372
4366	7373
76948	7374
4554	7375
94879	7376
254134	7377
302822	7378
283358	7379
357427	7380
115368	7381
52585	7382
155051	7383
109887	7384
162108	7385
93429	7386
48981	7387
49685	7388
111419	7389
355411	7390
152959	7391
192290	7392
26930	7393
141882	7394
64326	7395
333070	7396
21014	7397
22002	7398
5817	7399
23564296	7400
101159	7401
43877	7402
253225	7403
50899	7404
282605	7405
7848393	7406
246963	7407
21899759	7408
182	7409
16188502	7410
84012	7411
12651041	7412
328875	7413
29447568	7414
64357	7415
165142	7416
14823	7417
5110	7418
118010	7419
12189665	7420
12398	7421
475	7422
16222	7423
17402	7424
229768	7425
618011	7426
101032	7427
88878	7428
45800	7429
7914522	7430
110603	7431
9602269	7432
1435	7433
51127	7434
4347	7435
90416	7436
12660148	7437
100740	7438
22105222	7439
326278	7440
17682544	7441
50760	7442
101509	7443
11729733	7444
108363	7445
118326	7446
55418	7447
33546	7448
10186	7449
282609	7450
9735439	7451
3635	7452
22077	7453
9328608	7454
6408	7455
43865	7456
105733	7457
331009	7458
14026	7459
325696	7460
114901	7461
436400	7462
42098	7463
147438	7464
47042	7465
21911529	7466
317872	7467
3542	7468
90745	7469
46744	7470
76958	7471
333168	7472
356972	7473
1363	7474
17016	7475
25079	7476
29447654	7477
7346	7478
37520	7479
109712	7480
64981	7481
20600	7482
302448	7483
10428444	7484
129583	7485
9325194	7486
64322	7487
109219	7488
255680	7489
164652	7490
51897	7491
58495	7492
10703	7493
195339	7494
121823	7495
294175	7496
6797	7497
90254	7498
127330	7499
18119926	7500
254584	7501
21894621	7502
22128	7503
45844	7504
11373966	7505
22004	7506
151561	7507
94701	7508
152058	7509
11161599	7510
19621419	7511
26862	7512
25996	7513
56610	7514
298092	7515
106260	7516
231209	7517
15918541	7518
181005	7519
792	7520
151012	7521
182090	7522
17006361	7523
80973	7524
191543	7525
100485	7526
58400	7527
3426	7528
21909161	7529
120716	7530
135507	7531
11725	7532
258170	7533
119393	7534
9150252	7535
89284	7536
259255	7537
111422	7538
129337	7539
22214	7540
40586	7541
26973	7542
231230	7543
130947	7544
40022	7545
10746	7546
2218548	7547
29491	7548
3625	7549
12814	7550
320243	7551
169098	7552
7954523	7553
44594	7554
26521	7555
75850	7556
11996	7557
250158	7558
8623	7559
56026	7560
1164	7561
35291	7562
152721	7563
29446699	7564
5293	7565
434556	7566
101746	7567
31399	7568
16386	7569
18091007	7570
96251	7571
101527	7572
12172753	7573
53454	7574
11088	7575
53164	7576
76890	7577
225284	7578
9142218	7579
12177287	7580
208751	7581
90421	7582
17802132	7583
150050	7584
21899751	7585
28279	7586
156176	7587
11116	7588
35531	7589
3701	7590
111586	7591
10854	7592
794	7593
200616	7594
225142	7595
185037	7596
3270	7597
11370355	7598
255589	7599
9129098	7600
187926	7601
3896	7602
111413	7603
68037	7604
102941	7605
78892	7606
24426	7607
45195	7608
111464	7609
29047	7610
11132	7611
11276208	7612
21007	7613
172629	7614
7993178	7615
318369	7616
11325907	7617
153163	7618
104057	7619
9986	7620
106166	7621
62009	7622
18093135	7623
288409	7624
4912533	7625
81393	7626
2155	7627
42099	7628
298524	7629
13603	7630
152391	7631
305435	7632
48503	7633
71681	7634
233440	7635
17412	7636
635284	7637
109137	7638
7218338	7639
109081	7640
3632	7641
19806	7642
135714	7643
102562	7644
228783	7645
309061	7646
113628	7647
101823	7648
117643	7649
3059	7650
21409	7651
153553	7652
101790	7653
51218	7654
17822886	7655
15912	7656
83046	7657
93860	7658
58094	7659
270997	7660
103194	7661
23577518	7662
4342182	7663
15718	7664
50972	7665
32559	7666
451370	7667
201934	7668
55337	7669
4217	7670
379829	7671
3323	7672
203204	7673
787	7674
29038	7675
110422	7676
9362753	7677
51248	7678
203477	7679
97380	7680
469998	7681
52398	7682
29469	7683
12175964	7684
255834	7685
186101	7686
18150	7687
104520	7688
50173	7689
51500	7690
17903272	7691
10424226	7692
58047	7693
31560	7694
312055	7695
235532	7696
66467	7697
28913	7698
187361	7699
12510	7700
530208	7701
102589	7702
153109	7703
76794	7704
443281	7705
9319535	7706
4418	7707
367122	7708
21764	7709
29290	7710
80274	7711
319545	7712
637675	7713
16387	7714
678	7715
325431	7716
56054	7717
55873	7718
5070	7719
169248	7720
95245	7721
56103	7722
94187	7723
19685513	7724
35471	7725
52749	7726
108644	7727
213924	7728
43655	7729
28289	7730
22277	7731
111385	7732
12750	7733
11731297	7734
151463	7735
7117	7736
70149	7737
104595	7738
32181	7739
111461	7740
55609	7741
16793	7742
3813	7743
119796	7744
201944	7745
152521	7746
26564	7747
15948	7748
20508	7749
6414	7750
28892	7751
14267	7752
150178	7753
333732	7754
112251	7755
106825	7756
51129	7757
17682820	7758
2652	7759
3759847	7760
198528	7761
117477	7762
11111	7763
109775	7764
14129	7765
133212	7766
34895	7767
117475	7768
101927	7769
14277	7770
3285575	7771
12660218	7772
26909	7773
249171	7774
116533	7775
6888	7776
254480	7777
10380	7778
176988	7779
7477	7780
21911096	7781
29849766	7782
30007	7783
104009	7784
263347	7785
19564	7786
199746	7787
75129	7788
16157090	7789
21089	7790
110799	7791
21882451	7792
33543	7793
153073	7794
83874	7795
3178	7796
90625	7797
40441	7798
29863	7799
345491	7800
19565	7801
73199	7802
205423	7803
5099	7804
30053	7805
360977	7806
25734	7807
120960	7808
451656	7809
3736	7810
16360	7811
51527	7812
7910068	7813
57103	7814
91772	7815
6722342	7816
54187	7817
118285	7818
430153	7819
28581	7820
266434	7821
19731664	7822
21534	7823
3630	7824
173557	7825
122109	7826
6286	7827
293981	7828
88880	7829
59508	7830
46783	7831
29594	7832
34041	7833
21894399	7834
253662	7835
1094540	7836
29446926	7837
78844	7838
528908	7839
53443	7840
2968	7841
9734628	7842
114780	7843
273512	7844
16713	7845
312004	7846
328400	7847
39070	7848
8089266	7849
285	7850
169388	7851
82433	7852
105721	7853
287516	7854
99271	7855
30855	7856
4233	7857
344342	7858
153752	7859
108942	7860
17682394	7861
171252	7862
358	7863
82785	7864
20490	7865
299301	7866
13494	7867
131683	7868
3760	7869
59126	7870
120066	7871
19583260	7872
21845715	7873
1787	7874
85522	7875
341789	7876
21912551	7877
380658	7878
28916	7879
203249	7880
41243	7881
148306	7882
55339	7883
7981159	7884
717992	7885
16486723	7886
106932	7887
12266	7888
268106	7889
2607	7890
12176274	7891
16190543	7892
19171634	7893
16966367	7894
21338	7895
126420	7896
381871	7897
257201	7898
16215381	7899
43316	7900
19615	7901
55552	7902
10987186	7903
446	7904
55152	7905
2421	7906
13021390	7907
27716	7908
416138	7909
204964	7910
199912	7911
188323	7912
23566088	7913
20464	7914
12664837	7915
17826147	7916
2378907	7917
48501	7918
1991	7919
28578	7920
26912	7921
623	7922
4765	7923
293508	7924
151243	7925
58358	7926
29446643	7927
107474	7928
590132	7929
287902	7930
453569	7931
6216	7932
20049	7933
108737	7934
251332	7935
10342	7936
427531	7937
253703	7938
12651899	7939
53458	7940
29447094	7941
10374	7942
95224	7943
113109	7944
3285567	7945
15337	7946
320740	7947
308822	7948
7693347	7949
530516	7950
111255	7951
449066	7952
22987567	7953
174742	7954
54711	7955
2629	7956
52745	7957
7053	7958
38647	7959
80118	7960
732	7961
93455	7962
11733054	7963
16203080	7964
64837	7965
92830	7966
24295	7967
95828	7968
199581	7969
103525	7970
128560	7971
21894332	7972
29446720	7973
252222	7974
59403	7975
19583478	7976
353817	7977
49986	7978
17839875	7979
123096	7980
109593	7981
180436	7982
87528	7983
7776221	7984
43438	7985
151242	7986
227580	7987
11968	7988
96581	7989
59336	7990
124943	7991
120291	7992
87525	7993
5207	7994
192411	7995
11718855	7996
70372	7997
2648	7998
16565	7999
29291	8000
52359	8001
3970	8002
101171	8003
235098	8004
241292	8005
19727181	8006
249501	8007
46538	8008
21917566	8009
22987504	8010
302099	8011
19696156	8012
70495	8013
2076	8014
111195	8015
152953	8016
81195	8017
16187327	8018
4494172	8019
3179	8020
9526436	8021
49754	8022
162278	8023
84683	8024
120103	8025
21922456	8026
228254	8027
102662	8028
136683	8029
89839	8030
13938	8031
251057	8032
20887	8033
57601	8034
134059	8035
110257	8036
128029	8037
2848	8038
102583	8039
209347	8040
11183421	8041
4491737	8042
2270	8043
311	8044
238150	8045
153731	8046
89329	8047
194661	8048
156876	8049
15677967	8050
11565	8051
363368	8052
15934	8053
3766	8054
115937	8055
207685	8056
226480	8057
258356	8058
19583336	8059
29435	8060
11285148	8061
126628	8062
135554	8063
295149	8064
200671	8065
10990413	8066
30757	8067
12658810	8068
99041	8069
155153	8070
106167	8071
172627	8072
5063	8073
105460	8074
18056	8075
223813	8076
28875	8077
251775	8078
200925	8079
5209	8080
1094	8081
106118	8082
88153	8083
23283867	8084
161043	8085
108921	8086
131914	8087
5583022	8088
148422	8089
15533	8090
101792	8091
4341	8092
21894336	8093
2374	8094
389858	8095
23566968	8096
23532179	8097
39164	8098
85498	8099
162274	8100
11644	8101
157398	8102
325535	8103
181416	8104
2681	8105
7980597	8106
302186	8107
4290392	8108
88843	8109
9364974	8110
95356	8111
129200	8112
5220	8113
3697	8114
52142	8115
287014	8116
358365	8117
2027	8118
101899	8119
23564484	8120
102580	8121
19621486	8122
431441	8123
365976	8124
249422	8125
9145220	8126
158183	8127
148857	8128
4913	8129
19583287	8130
332077	8131
17004	8132
7979587	8133
186508	8134
4412827	8135
11279603	8136
152661	8137
156537	8138
160115	8139
166897	8140
20471	8141
29447924	8142
108682	8143
252957	8144
107799	8145
2371	8146
301881	8147
284785	8148
113111	8149
185474	8150
16860	8151
5126	8152
23566947	8153
50174	8154
29609	8155
115228	8156
22354047	8157
28914	8158
6407	8159
52461	8160
9119963	8161
317281	8162
11167206	8163
168438	8164
37681	8165
476840	8166
8347	8167
252274	8168
22987525	8169
451166	8170
134513	8171
235510	8172
50598	8173
259183	8174
16215037	8175
2164297	8176
486	8177
100589	8178
42184	8179
90292	8180
54056	8181
116552	8182
53960	8183
55632	8184
64374	8185
19721304	8186
319411	8187
151305	8188
28281	8189
75670	8190
43579	8191
188	8192
458746	8193
12621472	8194
123976	8195
324613	8196
28421	8197
168552	8198
21391	8199
3783	8200
191135	8201
404166	8202
332770	8203
318132	8204
195346	8205
150052	8206
31769	8207
108410	8208
9122258	8209
204975	8210
1414	8211
52697	8212
9142483	8213
91770	8214
16645	8215
208179	8216
321843	8217
13495	8218
163413	8219
23466394	8220
27355	8221
10611065	8222
264309	8223
2379	8224
11330519	8225
7192998	8226
16335651	8227
8669	8228
47781	8229
119405	8230
169092	8231
176825	8232
14972	8233
258500	8234
40584	8235
34635	8236
115886	8237
226683	8238
19597753	8239
19722670	8240
162624	8241
45974	8242
53211	8243
126063	8244
98	8245
52743	8246
131753	8247
95833	8248
17716862	8249
20332	8250
4143	8251
116113	8252
63565	8253
451167	8254
333976	8255
182092	8256
14270	8257
53636	8258
85650	8259
5553	8260
252465	8261
12620182	8262
252813	8263
449483	8264
109464	8265
261	8266
68661	8267
710934	8268
16718	8269
116994	8270
11169849	8271
59837	8272
9471287	8273
305064	8274
192278	8275
107938	8276
100490	8277
14331	8278
11732511	8279
58123	8280
130970	8281
203627	8282
58185	8283
10405	8284
16310	8285
600637	8286
324040	8287
261283	8288
10993762	8289
100070	8290
219145	8291
153096	8292
29902	8293
343	8294
456740	8295
4463999	8296
17932275	8297
33320	8298
202670	8299
12177318	8300
157816	8301
388046	8302
3191	8303
57281	8304
190681	8305
17718	8306
450739	8307
715381	8308
187625	8309
529812	8310
21908831	8311
95407	8312
107175	8313
206032	8314
14777	8315
88658	8316
37535	8317
28221	8318
235537	8319
10748	8320
836	8321
295062	8322
116449	8323
21060	8324
53813	8325
108500	8326
227535	8327
521	8328
214732	8329
18995	8330
111489	8331
177852	8332
53335	8333
26561	8334
286468	8335
57343	8336
279	8337
9142396	8338
11322829	8339
21914830	8340
1491	8341
1049	8342
17849	8343
381610	8344
1235	8345
120964	8346
5373573	8347
235847	8348
674092	8349
26908	8350
15913790	8351
151172	8352
266823	8353
50157	8354
252874	8355
159999	8356
128784	8357
214703	8358
83056	8359
73653	8360
19595	8361
100525	8362
11279082	8363
19621470	8364
189350	8365
9148913	8366
180413	8367
118763	8368
3493	8369
152714	8370
97109	8371
137200	8372
55854	8373
1487	8374
3187	8375
51103	8376
205683	8377
388045	8378
14597	8379
1104	8380
11722023	8381
7508	8382
5194	8383
4326	8384
173	8385
180326	8386
163288	8387
18090978	8388
15173	8389
153292	8390
16613136	8391
18336	8392
3754	8393
10410	8394
47547	8395
25916	8396
37557	8397
54619	8398
105738	8399
103939	8400
110479	8401
19720482	8402
46700	8403
57925	8404
27151	8405
11286308	8406
362006	8407
169385	8408
343627	8409
5805	8410
798274	8411
42518	8412
52318	8413
86228	8414
245646	8415
35664	8416
7981199	8417
6396	8418
39601	8419
8664	8420
9144490	8421
108280	8422
123858	8423
149369	8424
26855	8425
110478	8426
21882777	8427
8510	8428
7214670	8429
5074	8430
14842	8431
24300	8432
92861	8433
25854	8434
307893	8435
22149	8436
53623	8437
47932	8438
150544	8439
88765	8440
153108	8441
23504574	8442
14649323	8443
499463	8444
29447655	8445
258654	8446
30149479	8447
54286	8448
332094	8449
640123	8450
267187	8451
10767	8452
295646	8453
26078	8454
7192737	8455
19561	8456
25819	8457
194992	8458
118308	8459
9734445	8460
125061	8461
43291	8462
4116	8463
6394	8464
15317	8465
23565951	8466
8298	8467
30912	8468
1771	8469
64756	8470
157400	8471
39208	8472
45307	8473
1962	8474
51374	8475
306847	8476
1594018	8477
552929	8478
211103	8479
17895123	8480
280481	8481
20463	8482
296426	8483
4467613	8484
51898	8485
29958	8486
302703	8487
40440	8488
119783	8489
21135	8490
314007	8491
16156984	8492
207310	8493
114301	8494
198894	8495
7979586	8496
4590	8497
76773	8498
19598119	8499
250577	8500
34386	8501
257935	8502
299331	8503
29839521	8504
134977	8505
213968	8506
53127	8507
12807	8508
379799	8509
13368	8510
10877625	8511
1534069	8512
55948	8513
473323	8514
15752	8515
208233	8516
19583341	8517
109018	8518
12658819	8519
253684	8520
11652	8521
29937	8522
116116	8523
615	8524
355457	8525
86829	8526
172630	8527
12585567	8528
16291032	8529
125272	8530
9140505	8531
15099	8532
43845	8533
270550	8534
57419	8535
448257	8536
23567064	8537
239382	8538
1777	8539
88171	8540
44064	8541
184896	8542
149758	8543
145346	8544
25763	8545
23588271	8546
21416	8547
54800	8548
119565	8549
19598585	8550
181600	8551
228367	8552
133060	8553
115049	8554
103401	8555
12658528	8556
111283	8557
109114	8558
359553	8559
118028	8560
180383	8561
16175	8562
55012	8563
258010	8564
49161	8565
15718296	8566
237340	8567
5595609	8568
26563	8569
92443	8570
114261	8571
50420	8572
133754	8573
75427	8574
206291	8575
59318	8576
115376	8577
19776	8578
328716	8579
152955	8580
272344	8581
779949	8582
102591	8583
157765	8584
120064	8585
58864	8586
12674949	8587
51241	8588
23566961	8589
369704	8590
249826	8591
3700	8592
59469	8593
168428	8594
16784	8595
26677	8596
90413	8597
10526772	8598
58361	8599
312176	8600
11167203	8601
130603	8602
17394	8603
161227	8604
17036606	8605
21868	8606
185519	8607
227006	8608
20825	8609
32155499	8610
101751	8611
333594	8612
169988	8613
30404	8614
44038	8615
49683	8616
6453	8617
119872	8618
223902	8619
21882703	8620
40792	8621
6664	8622
39635	8623
234946	8624
16966675	8625
309073	8626
14822	8627
84927	8628
19583249	8629
9374783	8630
130060	8631
257200	8632
305063	8633
174456	8634
49665	8635
210495	8636
195871	8637
104348	8638
25001	8639
297507	8640
97548	8641
53453	8642
31103	8643
234680	8644
19829	8645
9138813	8646
27387	8647
177982	8648
8966925	8649
108770	8650
34675	8651
360979	8652
29455829	8653
23260	8654
14779	8655
94011	8656
27510	8657
51097	8658
297781	8659
54921	8660
84614	8661
249175	8662
5577099	8663
19075	8664
21160	8665
17846	8666
7777741	8667
7941245	8668
115279	8669
2616	8670
4335822	8671
111397	8672
9301	8673
56878	8674
16053655	8675
86839	8676
106521	8677
102683	8678
1254492	8679
12858824	8680
83514	8681
37545	8682
111036	8683
8018018	8684
44889	8685
162555	8686
209396	8687
311622	8688
3096	8689
18887	8690
92906	8691
121	8692
178628	8693
19640	8694
169373	8695
452649	8696
44864	8697
1835	8698
37937	8699
9934941	8700
316161	8701
12664726	8702
295148	8703
621822	8704
328328	8705
97464	8706
3056623	8707
3891	8708
278136	8709
17815348	8710
191824	8711
12334	8712
81181	8713
21914031	8714
109764	8715
29448614	8716
134592	8717
6870	8718
21897428	8719
55733	8720
243220	8721
112972	8722
209133	8723
15572378	8724
3767	8725
328317	8726
820	8727
111146	8728
17815351	8729
165293	8730
12175903	8731
254932	8732
66784	8733
366794	8734
476557	8735
44978	8736
19583353	8737
276736	8738
109455	8739
55691	8740
101348	8741
39510	8742
49793	8743
16173	8744
23566915	8745
11479944	8746
182717	8747
12638323	8748
11681414	8749
63187	8750
298031	8751
7461	8752
290940	8753
7178139	8754
4365	8755
44360	8756
70696	8757
59728	8758
101789	8759
45029	8760
15992	8761
55220	8762
181581	8763
288781	8764
10810	8765
162620	8766
327830	8767
203254	8768
4576	8769
155009	8770
19583248	8771
19368	8772
21922922	8773
755	8774
28222	8775
81155	8776
19636181	8777
345471	8778
57975	8779
102667	8780
29446791	8781
54068	8782
230531	8783
607316	8784
95739	8785
183599	8786
44178	8787
19594016	8788
46652	8789
82938	8790
62170	8791
258238	8792
660142	8793
530312	8794
167191	8795
10983921	8796
316158	8797
19598059	8798
165582	8799
54126	8800
100588	8801
94691	8802
25027	8803
123580	8804
39725	8805
58978	8806
4369	8807
307176	8808
269253	8809
21914088	8810
51741	8811
10750	8812
7373	8813
28287	8814
121156	8815
215036	8816
50974	8817
7776218	8818
14915	8819
1006	8820
4685	8821
3544	8822
23602047	8823
19656	8824
64725	8825
207777	8826
97226	8827
280280	8828
97852	8829
96004	8830
81868	8831
312210	8832
36074	8833
23566944	8834
17826141	8835
100993	8836
12674034	8837
54070	8838
23563946	8839
115565	8840
12664798	8841
55732	8842
11186744	8843
288408	8844
19598192	8845
110651	8846
1306	8847
161135	8848
226885	8849
59879	8850
19780	8851
99148	8852
35654	8853
14844	8854
65581	8855
20466	8856
216399	8857
203559	8858
104238	8859
90417	8860
29447032	8861
253347	8862
105632	8863
86847	8864
111454	8865
292751	8866
159371	8867
43594	8868
98185	8869
33138	8870
294773	8871
87722	8872
2441	8873
16234	8874
51362	8875
244987	8876
564638	8877
713979	8878
26074	8879
51344	8880
45089	8881
117088	8882
64767	8883
45190	8884
204327	8885
51753	8886
44753	8887
26566	8888
124122	8889
19621593	8890
29447790	8891
160000	8892
106862	8893
1693	8894
34541	8895
83628	8896
90252	8897
6935	8898
156874	8899
18091000	8900
53533	8901
106119	8902
9138621	8903
87490	8904
59699	8905
36946	8906
191549	8907
46773	8908
21894348	8909
272144	8910
19621734	8911
202707	8912
5795	8913
1348	8914
12178211	8915
120741	8916
17682837	8917
151388	8918
88274	8919
255682	8920
5303	8921
18091093	8922
2480291	8923
9142484	8924
4613	8925
47815	8926
292208	8927
249918	8928
14825	8929
13491	8930
131127	8931
98153	8932
44136	8933
109821	8934
55667	8935
136519	8936
21662	8937
10878779	8938
130787	8939
559997	8940
92461	8941
173790	8942
129282	8943
246980	8944
2174	8945
18155	8946
117441	8947
29446671	8948
29298	8949
10895661	8950
182270	8951
104040	8952
117334	8953
108514	8954
52006	8955
11286348	8956
81857	8957
124001	8958
10411904	8959
51321	8960
138630	8961
18273	8962
162277	8963
325	8964
289494	8965
356966	8966
228460	8967
16188528	8968
26071	8969
16537079	8970
55572	8971
253351	8972
16187349	8973
105863	8974
16322	8975
118	8976
147975	8977
294206	8978
1664	8979
503565	8980
4399048	8981
16188507	8982
33181	8983
180437	8984
166474	8985
2489	8986
21914394	8987
29942	8988
318316	8989
404370	8990
332579	8991
10757	8992
11991	8993
27603	8994
56611	8995
174223	8996
3930	8997
252610	8998
21897545	8999
2113	9000
120954	9001
25449	9002
20908	9003
10345	9004
103184	9005
443731	9006
86220	9007
55730	9008
91056	9009
59488	9010
133391	9011
21918	9012
107812	9013
133362	9014
344348	9015
798738	9016
248546	9017
106469	9018
18699	9019
298027	9020
21999	9021
11378169	9022
344367	9023
11166777	9024
29446647	9025
49524	9026
8017691	9027
15334	9028
4171	9029
50322	9030
21899771	9031
1592	9032
129192	9033
115370	9034
57876	9035
385995	9036
57748	9037
499935	9038
334177	9039
21911106	9040
16589224	9041
167887	9042
12177559	9043
293928	9044
230	9045
202046	9046
13471	9047
296031	9048
20824	9049
8525132	9050
111382	9051
30776	9052
287517	9053
110522	9054
153120	9055
84157	9056
20607240	9057
108411	9058
715658	9059
68620	9060
204481	9061
1801	9062
28842	9063
283630	9064
91077	9065
190066	9066
90410	9067
561489	9068
20100	9069
194769	9070
421205	9071
323970	9072
249929	9073
3028	9074
355120	9075
518453	9076
91518	9077
23566913	9078
102403	9079
5684	9080
29446961	9081
17682586	9082
29487	9083
19583431	9084
2584	9085
252950	9086
55735	9087
89127	9088
23565761	9089
19621403	9090
2324812	9091
342663	9092
27009	9093
93956	9094
722	9095
12198	9096
22105187	9097
127434	9098
123554	9099
23759	9100
514090	9101
46693	9102
37970	9103
231995	9104
190065	9105
16053573	9106
294160	9107
13477	9108
225468	9109
17951647	9110
2705714	9111
101707	9112
12657213	9113
162558	9114
5218	9115
292906	9116
55215	9117
98240	9118
1009	9119
45976	9120
12288490	9121
306629	9122
52746	9123
29446935	9124
29612	9125
479357	9126
300662	9127
21912553	9128
3743	9129
342260	9130
50405	9131
287547	9132
4060	9133
12631436	9134
1691	9135
21897451	9136
13466	9137
59544	9138
1423	9139
28874	9140
258056	9141
497363	9142
556329	9143
18111356	9144
15988	9145
94650	9146
41770	9147
196068	9148
566098	9149
19583217	9150
9145757	9151
12577	9152
2219	9153
179206	9154
154605	9155
93075	9156
22987575	9157
39350	9158
90464	9159
163810	9160
37967	9161
156429	9162
52581	9163
5259	9164
196981	9165
12452	9166
318973	9167
58882	9168
403453	9169
161396	9170
5711	9171
42892	9172
258078	9173
51540	9174
361699	9175
14285	9176
23564227	9177
12168655	9178
56941	9179
108021	9180
124155	9181
14781	9182
155629	9183
1496	9184
296818	9185
112459	9186
114837	9187
127	9188
85534	9189
184594	9190
2631	9191
2016	9192
392399	9193
52910	9194
11173304	9195
409840	9196
345638	9197
31946	9198
26826	9199
129201	9200
360245	9201
63483	9202
21899797	9203
12638243	9204
129065	9205
23532314	9206
53788	9207
18100	9208
39301	9209
129434	9210
121447	9211
2221	9212
10	9213
448800	9214
16388	9215
126469	9216
229997	9217
4514699	9218
180506	9219
32055	9220
135505	9221
54580	9222
131129	9223
235200	9224
324617	9225
289082	9226
14431679	9227
