16527155	6961
108505	6962
28584	6963
100748	6964
115373	6965
50760	6966
21882311	6967
5771	6968
107962	6969
51292	6970
12190031	6971
15951	6972
106571	6973
353959	6974
37613	6975
241218	6976
11170598	6977
261373	6978
44662	6979
384789	6980
192604	6981
9119963	6982
317852	6983
9147213	6984
50617	6985
362951	6986
55650	6987
295645	6988
253663	6989
12726643	6990
41191	6991
398805	6992
4192693	6993
288639	6994
232495	6995
149369	6996
232921	6997
20607240	6998
92523	6999
9391941	7000
5333	7001
316160	7002
1680	7003
12570639	7004
196800	7005
133362	7006
87353	7007
33926	7008
19636176	7009
101751	7010
12187999	7011
151063	7012
11286348	7013
2584	7014
93442	7015
16156862	7016
95356	7017
52748	7018
4137259	7019
96581	7020
22128	7021
117642	7022
17545	7023
169844	7024
11282891	7025
7842	7026
448383	7027
8003038	7028
225234	7029
320903	7030
81260	7031
58292	7032
946	7033
210679	7034
9734626	7035
252307	7036
151605	7037
17820932	7038
33543	7039
27398	7040
24426	7041
118236	7042
380365	7043
154848	7044
209790	7045
404372	7046
19597982	7047
3227	7048
300549	7049
495613	7050
22987604	7051
64378	7052
42720	7053
29348	7054
344282	7055
526369	7056
15200	7057
276244	7058
12499	7059
63302	7060
86229	7061
117924	7062
5797	7063
122201	7064
53644	7065
41735	7066
21911136	7067
118459	7068
84194	7069
258917	7070
6722646	7071
49148	7072
23532174	7073
59835	7074
19091	7075
7715728	7076
10368102	7077
120223	7078
171223	7079
25390	7080
159371	7081
167864	7082
289245	7083
152722	7084
68237	7085
223747	7086
119212	7087
19699334	7088
91178	7089
247688	7090
124045	7091
23566088	7092
16157034	7093
62473	7094
26917	7095
204914	7096
120041	7097
253348	7098
25854	7099
24384	7100
5289	7101
292566	7102
185713	7103
17682821	7104
25772	7105
119209	7106
159390	7107
87691	7108
8790936	7109
26834	7110
18992	7111
5208	7112
10808	7113
249925	7114
121	7115
18714	7116
116113	7117
220770	7118
314006	7119
12674923	7120
11173222	7121
9330	7122
52321	7123
324395	7124
66516	7125
19685513	7126
235821	7127
14821	7128
126059	7129
23588268	7130
12177558	7131
131914	7132
27863	7133
299297	7134
52510	7135
5292	7136
282607	7137
1744186	7138
3383	7139
224586	7140
324136	7141
104597	7142
60606	7143
14129	7144
109564	7145
3845	7146
37685	7147
45842	7148
608	7149
27316	7150
458970	7151
14171	7152
17802510	7153
4291358	7154
27510	7155
11161599	7156
16188467	7157
9526236	7158
23824	7159
471676	7160
8579	7161
51279	7162
59403	7163
122420	7164
30912	7165
14270	7166
25632	7167
126541	7168
16040711	7169
56026	7170
52015	7171
122108	7172
59841	7173
118841	7174
180146	7175
21915302	7176
241608	7177
80987	7178
113302	7179
330139	7180
28279	7181
382256	7182
58579	7183
345433	7184
11285394	7185
15730	7186
134409	7187
14742971	7188
181584	7189
209281	7190
9680391	7191
16180987	7192
294160	7193
202542	7194
9653	7195
4634919	7196
23563958	7197
312004	7198
93205	7199
116835	7200
4491737	7201
14842	7202
249500	7203
35662	7204
3414	7205
131129	7206
29659	7207
165578	7208
345792	7209
36298	7210
36903	7211
4397675	7212
35463	7213
15534	7214
71684	7215
252566	7216
5569350	7217
150673	7218
11285148	7219
17403	7220
100331	7221
177117	7222
11350251	7223
4522376	7224
5126	7225
50454	7226
11850059	7227
457400	7228
108404	7229
109091	7230
161845	7231
16626	7232
52098	7233
359135	7234
148476	7235
13259388	7236
17802132	7237
15562	7238
4576	7239
49982	7240
9364969	7241
7893416	7242
54567	7243
71465	7244
311600	7245
3173	7246
108904	7247
58708	7248
204709	7249
209423	7250
26330	7251
12657092	7252
19731623	7253
15720	7254
178585	7255
255680	7256
289134	7257
93893	7258
89758	7259
323970	7260
21897531	7261
23801	7262
9732654	7263
125715	7264
260066	7265
19611	7266
46693	7267
181048	7268
11862814	7269
105103	7270
46707	7271
9312363	7272
65100	7273
94357	7274
3288	7275
16411639	7276
88171	7277
250849	7278
430298	7279
327887	7280
46095	7281
246979	7282
17815313	7283
230861	7284
35654	7285
499681	7286
83503	7287
11187348	7288
11984	7289
17985503	7290
21897577	7291
206931	7292
91625	7293
93218	7294
176833	7295
16180835	7296
15203	7297
29696	7298
37894	7299
211100	7300
26923	7301
13268739	7302
11849580	7303
12751217	7304
410796	7305
16588968	7306
12177363	7307
4291649	7308
93433	7309
5839	7310
214547	7311
324270	7312
110165	7313
4212	7314
101199	7315
16180815	7316
362651	7317
25069	7318
150979	7319
29361	7320
92317	7321
96330	7322
21914394	7323
29447907	7324
174889	7325
21845715	7326
115490	7327
88876	7328
42367	7329
3096	7330
254509	7331
74447	7332
59836	7333
11285602	7334
86020	7335
21922462	7336
527294	7337
16710	7338
9319408	7339
68169	7340
28915	7341
14243	7342
28840	7343
21909253	7344
42372	7345
232514	7346
9119176	7347
49032	7348
9145758	7349
1263	7350
65126	7351
181450	7352
222	7353
130343	7354
109668	7355
19726772	7356
1219	7357
104254	7358
22987547	7359
8662	7360
209454	7361
19636116	7362
144301	7363
94010	7364
119986	7365
13494	7366
31769	7367
11862786	7368
186222	7369
3570	7370
28769	7371
17391	7372
184126	7373
1432	7374
523141	7375
11681414	7376
28470	7377
7924557	7378
10878054	7379
2610	7380
104909	7381
10413149	7382
64487	7383
104406	7384
64375	7385
9131456	7386
4465972	7387
121598	7388
55213	7389
130158	7390
233716	7391
157757	7392
454851	7393
9145288	7394
57718	7395
929218	7396
121347	7397
5237062	7398
48947	7399
7954523	7400
94003	7401
1592	7402
2027	7403
360957	7404
115366	7405
5082	7406
179143	7407
59752	7408
218824	7409
253801	7410
206198	7411
12178171	7412
51500	7413
150675	7414
83963	7415
2582757	7416
209118	7417
22987544	7418
22987598	7419
133807	7420
607	7421
365078	7422
182465	7423
129677	7424
331617	7425
36242	7426
91834	7427
274166	7428
11729682	7429
620772	7430
14780	7431
220719	7432
94638	7433
64769	7434
19725680	7435
504249	7436
1186	7437
18090997	7438
161046	7439
257201	7440
294206	7441
251915	7442
29503	7443
153834	7444
28069	7445
2589	7446
74273	7447
55810	7448
203474	7449
8729864	7450
168297	7451
333594	7452
98402	7453
19308	7454
162624	7455
111400	7456
1293	7457
153109	7458
21915291	7459
10580740	7460
94007	7461
102585	7462
18156	7463
5293	7464
87524	7465
88658	7466
127474	7467
187553	7468
21882565	7469
380366	7470
187227	7471
109324	7472
29839	7473
195339	7474
21909010	7475
2596	7476
301	7477
21910421	7478
313991	7479
20472	7480
18328	7481
166410	7482
254584	7483
12288427	7484
116903	7485
459180	7486
18617	7487
40528	7488
14268	7489
179983	7490
57307	7491
11093618	7492
40440	7493
55339	7494
11119	7495
29450985	7496
24221	7497
29488	7498
112836	7499
1523	7500
248265	7501
127112	7502
486	7503
27852	7504
109505	7505
14725	7506
53457	7507
47783	7508
15733	7509
21899751	7510
187860	7511
11325907	7512
7716024	7513
77291	7514
54330	7515
13266235	7516
21912890	7517
685912	7518
15751	7519
6956	7520
55152	7521
743020	7522
7715723	7523
201927	7524
48505	7525
11862	7526
21061	7527
1037	7528
49007	7529
40536	7530
89138	7531
7110	7532
19593900	7533
115575	7534
12651041	7535
25025	7536
10405536	7537
9142326	7538
54070	7539
419695	7540
252950	7541
12459	7542
23588227	7543
87483	7544
26192	7545
20826	7546
362969	7547
86019	7548
7716118	7549
46782	7550
618010	7551
1169	7552
11167155	7553
101322	7554
12658531	7555
11718852	7556
346320	7557
125206	7558
21914074	7559
202706	7560
152707	7561
29491	7562
255018	7563
178870	7564
258988	7565
18108855	7566
19583219	7567
91435	7568
132061	7569
7484	7570
3168	7571
171583	7572
346021	7573
208938	7574
189280	7575
89042	7576
16524963	7577
108893	7578
7192998	7579
133391	7580
301940	7581
1691	7582
38849	7583
33574	7584
113607	7585
20614	7586
4061	7587
14076	7588
1730	7589
194974	7590
990	7591
107288	7592
41492	7593
14852	7594
29048	7595
59452	7596
17895121	7597
42577	7598
108132	7599
153433	7600
87789	7601
4291842	7602
29447048	7603
6119	7604
19717617	7605
11732400	7606
59023	7607
5817	7608
115875	7609
4032	7610
476502	7611
1728	7612
808	7613
129831	7614
125855	7615
75130	7616
293726	7617
16053573	7618
155051	7619
169100	7620
51153	7621
11714963	7622
168437	7623
19561	7624
457563	7625
92442	7626
183027	7627
9734624	7628
169967	7629
38708	7630
16180662	7631
20468	7632
118007	7633
16157221	7634
168442	7635
312239	7636
113827	7637
252875	7638
86465	7639
128748	7640
50249	7641
109080	7642
162626	7643
15169	7644
14851	7645
9142482	7646
9362753	7647
29469	7648
59025	7649
7935552	7650
62057	7651
119526	7652
42336	7653
11166777	7654
12079	7655
257077	7656
20090	7657
7953656	7658
176837	7659
50074	7660
200060	7661
57549	7662
96671	7663
82278	7664
126614	7665
11732253	7666
9529082	7667
151742	7668
83566	7669
288629	7670
5735	7671
252601	7672
51551	7673
367122	7674
93443	7675
177930	7676
254889	7677
4213	7678
20147	7679
17404	7680
30526678	7681
15947	7682
18178314	7683
324142	7684
23566931	7685
19598377	7686
19805	7687
67642	7688
53528	7689
1192	7690
545729	7691
17877818	7692
430153	7693
101794	7694
11860	7695
321214	7696
217540	7697
29446857	7698
29942	7699
288687	7700
21845	7701
102	7702
212925	7703
29041	7704
4052	7705
6397	7706
409	7707
4588	7708
16718	7709
57557	7710
244987	7711
10934391	7712
47847	7713
155048	7714
108052	7715
323520	7716
5207676	7717
106557	7718
29448343	7719
86829	7720
314272	7721
85721	7722
95309	7723
5035	7724
4397677	7725
20490	7726
197545	7727
114460	7728
94696	7729
358617	7730
4236	7731
109775	7732
261819	7733
566473	7734
28288	7735
26827	7736
12570644	7737
100069	7738
59286	7739
3285575	7740
601589	7741
312731	7742
342665	7743
19169454	7744
62975	7745
58300	7746
6722602	7747
119935	7748
255917	7749
328709	7750
301881	7751
251905	7752
112625	7753
43206	7754
11157581	7755
26829	7756
38260	7757
10404733	7758
109015	7759
301617	7760
94117	7761
215540	7762
8021615	7763
298520	7764
58393	7765
81262	7766
11862812	7767
14947	7768
99726	7769
21999	7770
450766	7771
299301	7772
93344	7773
4474921	7774
9142394	7775
21913910	7776
23900	7777
16111595	7778
18462	7779
354520	7780
153116	7781
130357	7782
156174	7783
57926	7784
16629	7785
9733264	7786
105855	7787
160760	7788
252993	7789
26076	7790
21882777	7791
394060	7792
83056	7793
313159	7794
23935	7795
18935	7796
1489	7797
121144	7798
21897522	7799
11720314	7800
20188	7801
57417	7802
201820	7803
6741	7804
10346	7805
46783	7806
54497	7807
117371	7808
78842	7809
115677	7810
65578	7811
252206	7812
41096	7813
120738	7814
207226	7815
29296	7816
25458	7817
126371	7818
54712	7819
85598	7820
748	7821
5096	7822
29973	7823
120116	7824
316243	7825
150050	7826
194920	7827
3768	7828
9124139	7829
57876	7830
13243121	7831
4191701	7832
110659	7833
108410	7834
19622498	7835
91972	7836
4638	7837
28291	7838
454704	7839
52068	7840
43371	7841
169385	7842
19861	7843
1177	7844
189992	7845
151883	7846
295148	7847
321203	7848
318738	7849
156896	7850
270075	7851
165293	7852
184125	7853
33531	7854
246177	7855
20292968	7856
12176274	7857
87527	7858
15540	7859
33281	7860
29574	7861
172629	7862
226683	7863
319303	7864
106867	7865
254525	7866
3534	7867
19598380	7868
115897	7869
16191147	7870
11085949	7871
5186	7872
41177	7873
75701	7874
18108546	7875
5795	7876
52692	7877
18590	7878
7962574	7879
174217	7880
27851	7881
5956	7882
391164	7883
112972	7884
402477	7885
115199	7886
51119	7887
285183	7888
153110	7889
15933	7890
358371	7891
17004	7892
209347	7893
268162	7894
10186	7895
4911	7896
430390	7897
3560557	7898
210188	7899
93903	7900
118307	7901
9564	7902
9133551	7903
260403	7904
15559	7905
254183	7906
476557	7907
109779	7908
117327	7909
21911095	7910
28892	7911
20607	7912
11405731	7913
12974	7914
302186	7915
29049	7916
106863	7917
11162680	7918
276096	7919
110522	7920
392259	7921
4369	7922
2594	7923
2985	7924
222290	7925
7692141	7926
20832	7927
110100	7928
308822	7929
3328	7930
107903	7931
1400	7932
20988	7933
299239	7934
7225405	7935
7865814	7936
107543	7937
12673139	7938
103757	7939
92909	7940
302448	7941
21897423	7942
4291924	7943
118348	7944
27435	7945
128	7946
290499	7947
12570614	7948
12670111	7949
127882	7950
53461	7951
19593852	7952
21897489	7953
123096	7954
21909256	7955
468784	7956
331760	7957
245101	7958
251498	7959
4345	7960
329891	7961
102641	7962
1106	7963
12858824	7964
509864	7965
21913903	7966
461619	7967
50423	7968
11145	7969
129414	7970
338263	7971
288700	7972
67914	7973
13192442	7974
317869	7975
232513	7976
11626	7977
175857	7978
229767	7979
29435	7980
249824	7981
499679	7982
20825	7983
25910	7984
26332	7985
23466395	7986
1845	7987
82310	7988
74529	7989
93922	7990
342361	7991
29450978	7992
120066	7993
84593	7994
844	7995
183043	7996
4463999	7997
183284	7998
182	7999
110169	8000
129007	8001
63187	8002
17839061	8003
251666	8004
79137	8005
7178036	8006
46652	8007
17613	8008
82470	8009
39590	8010
454302	8011
7349	8012
205121	8013
230565	8014
253047	8015
19727181	8016
47929	8017
53443	8018
3698	8019
30100	8020
129413	8021
9138455	8022
710654	8023
129340	8024
29446961	8025
522230	8026
205682	8027
20716	8028
333176	8029
86834	8030
45741	8031
6480	8032
119882	8033
48913	8034
98015	8035
26826	8036
325085	8037
3027	8038
119128	8039
299291	8040
9140505	8041
1618	8042
4495047	8043
7792	8044
13492	8045
9138120	8046
129719	8047
90421	8048
9319567	8049
13484	8050
246157	8051
93828	8052
7962042	8053
21894621	8054
18091095	8055
19598578	8056
306847	8057
343627	8058
17994360	8059
10854	8060
182270	8061
96880	8062
9316002	8063
502816	8064
112834	8065
1829	8066
19027	8067
99	8068
20145	8069
36990	8070
53108	8071
13460	8072
12650938	8073
10984198	8074
64377	8075
12392	8076
17984	8077
59093	8078
26943	8079
50417	8080
18091036	8081
6787	8082
266823	8083
39727	8084
1201	8085
927013	8086
120739	8087
23654847	8088
103365	8089
9142454	8090
110478	8091
29607	8092
182717	8093
150988	8094
25847	8095
80873	8096
29336	8097
15714	8098
8666	8099
19722606	8100
34077	8101
366023	8102
129436	8103
362658	8104
133062	8105
19803	8106
4381	8107
18883	8108
205115	8109
152661	8110
17682755	8111
81393	8112
29450270	8113
195346	8114
31559	8115
13256646	8116
3790	8117
326353	8118
183725	8119
50420	8120
23466376	8121
14280	8122
110704	8123
15949	8124
693172	8125
82433	8126
97122	8127
119557	8128
11850563	8129
158017	8130
25391	8131
114451	8132
274099	8133
88352	8134
234008	8135
129408	8136
37611	8137
19621403	8138
19774	8139
177118	8140
312111	8141
3972	8142
49568	8143
451166	8144
72915	8145
774	8146
100338	8147
16157001	8148
104643	8149
27249	8150
1734634	8151
4290311	8152
131127	8153
15718296	8154
392284	8155
18581	8156
10112	8157
11276008	8158
293194	8159
70699	8160
313924	8161
30855	8162
17682826	8163
24316	8164
108945	8165
104303	8166
3331	8167
89327	8168
163288	8169
21227	8170
1865	8171
114375	8172
88391	8173
674090	8174
19622506	8175
26082	8176
292213	8177
364412	8178
104425	8179
25824	8180
40206	8181
101249	8182
51129	8183
46773	8184
13590	8185
4335599	8186
352684	8187
132	8188
47724	8189
121634	8190
29087	8191
12932379	8192
87526	8193
126543	8194
3233	8195
251937	8196
111241	8197
119743	8198
4171	8199
765351	8200
29046	8201
90252	8202
101037	8203
32310	8204
4475	8205
4590	8206
100037	8207
4215	8208
195132	8209
252594	8210
20186	8211
16760	8212
28420	8213
34875	8214
27565	8215
32559	8216
20824	8217
466960	8218
299179	8219
87971	8220
207060	8221
4612	8222
17888139	8223
17903352	8224
258480	8225
21894335	8226
2061	8227
89319	8228
41974	8229
368264	8230
106121	8231
21914092	8232
6722649	8233
21134	8234
91176	8235
23641602	8236
310193	8237
10753	8238
23563932	8239
194343	8240
209189	8241
76958	8242
16053565	8243
230043	8244
87980	8245
49161	8246
51125	8247
10592372	8248
29447983	8249
11652	8250
11989	8251
25822	8252
70221	8253
3305	8254
59382	8255
19731664	8256
26785	8257
358365	8258
52398	8259
103367	8260
51801	8261
90417	8262
114261	8263
6915	8264
1777	8265
20821	8266
21007	8267
22108	8268
13513375	8269
7715486	8270
63184	8271
50570	8272
59695	8273
43793	8274
24505	8275
21908831	8276
160580	8277
119277	8278
23532178	8279
250262	8280
25078	8281
16335924	8282
303571	8283
19567	8284
15412	8285
8270	8286
25265	8287
241292	8288
11286365	8289
89569	8290
80866	8291
51310	8292
41042	8293
14598	8294
6489	8295
288172	8296
326824	8297
4349396	8298
29446641	8299
153291	8300
107353	8301
624905	8302
15222	8303
104745	8304
4005	8305
14926	8306
15750	8307
302924	8308
217675	8309
87694	8310
392399	8311
119789	8312
254913	8313
305512	8314
198204	8315
24549	8316
16294262	8317
94691	8318
14946	8319
12633137	8320
9148913	8321
3564000	8322
183040	8323
1995	8324
714640	8325
7208083	8326
88232	8327
10014914	8328
10402750	8329
273719	8330
17885851	8331
160001	8332
79128	8333
161023	8334
162291	8335
6216	8336
11862787	8337
328718	8338
51362	8339
29504	8340
12810	8341
113306	8342
60332	8343
49849	8344
49986	8345
209963	8346
11173304	8347
2618	8348
7634	8349
56019	8350
23565790	8351
3970	8352
4081	8353
92400	8354
19719227	8355
30059	8356
21909189	8357
97546	8358
18090978	8359
3787	8360
100826	8361
60012	8362
98445	8363
128997	8364
3289	8365
21897620	8366
317281	8367
253896	8368
91639	8369
42098	8370
40124	8371
19733284	8372
52985	8373
3226	8374
235199	8375
19754	8376
12171171	8377
133772	8378
16058591	8379
110611	8380
53099	8381
11479827	8382
150984	8383
1195	8384
26908	8385
109463	8386
317872	8387
108280	8388
58852	8389
191440	8390
258010	8391
9735441	8392
133670	8393
16188502	8394
189290	8395
169384	8396
101827	8397
26331	8398
1966	8399
89823	8400
3004822	8401
19583418	8402
304507	8403
230568	8404
187554	8405
445	8406
118966	8407
5587355	8408
17877829	8409
109640	8410
361841	8411
57290	8412
3373	8413
25752	8414
314871	8415
15205	8416
108703	8417
45800	8418
329517	8419
129488	8420
23566915	8421
249985	8422
12657051	8423
193165	8424
153107	8425
3293	8426
6401	8427
225284	8428
92830	8429
387484	8430
264300	8431
273	8432
11173237	8433
6398	8434
17431	8435
300422	8436
188660	8437
109019	8438
21912640	8439
17895123	8440
102580	8441
153081	8442
11282892	8443
27341	8444
4494172	8445
85362	8446
76795	8447
54804	8448
21894348	8449
11114	8450
17682917	8451
7715766	8452
1670	8453
440	8454
20754	8455
18993	8456
123460	8457
45310	8458
622690	8459
6399987	8460
299238	8461
21894526	8462
162205	8463
7214515	8464
25022	8465
101244	8466
6453	8467
11648	8468
97380	8469
73599	8470
53209	8471
87693	8472
113294	8473
3270	8474
109828	8475
9734412	8476
17017	8477
63308	8478
634668	8479
3738	8480
288655	8481
204496	8482
541317	8483
287558	8484
19051	8485
21894336	8486
18252	8487
348372	8488
91934	8489
37606	8490
26837	8491
283358	8492
10982342	8493
109018	8494
20475	8495
253781	8496
302703	8497
88879	8498
258238	8499
4472459	8500
325860	8501
250960	8502
14170	8503
19776	8504
7689	8505
282595	8506
4030	8507
231995	8508
206553	8509
14169	8510
101281	8511
29045	8512
115964	8513
158814	8514
68157	8515
29051	8516
14240	8517
36074	8518
291991	8519
2074389	8520
207584	8521
12665053	8522
48507	8523
21621	8524
9145311	8525
211103	8526
41178	8527
153085	8528
1007718	8529
17850	8530
29448610	8531
94869	8532
98612	8533
29449436	8534
3813	8535
29135	8536
16607161	8537
282600	8538
324966	8539
10412450	8540
288436	8541
21909827	8542
151362	8543
31435	8544
48905	8545
29409	8546
53813	8547
102438	8548
98900	8549
19703662	8550
14747	8551
235200	8552
126540	8553
31560	8554
246962	8555
96662	8556
304	8557
97537	8558
105126	8559
109016	8560
100330	8561
29102	8562
195851	8563
369704	8564
68662	8565
103537	8566
99266	8567
62109	8568
57748	8569
299036	8570
18013347	8571
182659	8572
180503	8573
24839	8574
21970	8575
178359	8576
153114	8577
2219	8578
45018	8579
35665	8580
6816	8581
165186	8582
119706	8583
180145	8584
32155499	8585
40794	8586
597	8587
12829864	8588
83526	8589
152715	8590
25275	8591
100316	8592
111088	8593
15413	8594
26916	8595
7218	8596
11167153	8597
79231	8598
136875	8599
13368	8600
53900	8601
127434	8602
54358	8603
12669111	8604
254932	8605
21909696	8606
230369	8607
21897493	8608
7716116	8609
153425	8610
4452	8611
16157003	8612
58597	8613
295149	8614
17826184	8615
8018018	8616
3609051	8617
160581	8618
94374	8619
21912283	8620
88843	8621
325263	8622
104169	8623
18178313	8624
2379	8625
557823	8626
255543	8627
169388	8628
90623	8629
237	8630
15113	8631
367126	8632
3028	8633
11995	8634
53006	8635
15801	8636
128860	8637
52027	8638
48197	8639
353066	8640
50072	8641
182266	8642
2220	8643
21104	8644
49526	8645
1133	8646
106622	8647
118353	8648
65579	8649
212362	8650
104088	8651
16046477	8652
16783	8653
63296	8654
28282	8655
203561	8656
448972	8657
129680	8658
49444	8659
2200	8660
90179	8661
307112	8662
11176557	8663
478380	8664
9391319	8665
3467	8666
231537	8667
287705	8668
12393	8669
202023	8670
255502	8671
14163	8672
12585568	8673
471889	8674
4261	8675
8834875	8676
49659	8677
39608	8678
301752	8679
99557	8680
18094770	8681
11405721	8682
64361	8683
112287	8684
7716292	8685
4331	8686
87684	8687
86238	8688
118340	8689
9152471	8690
104264	8691
660661	8692
218905	8693
50297	8694
85113	8695
441656	8696
44033	8697
299914	8698
7780538	8699
9525626	8700
156225	8701
3054	8702
133611	8703
11714987	8704
289073	8705
112268	8706
11718857	8707
12175895	8708
29449516	8709
37996	8710
98868	8711
22987564	8712
220721	8713
119787	8714
331925	8715
354519	8716
134012	8717
191563	8718
43122	8719
23567064	8720
266434	8721
17682489	8722
53342	8723
51912	8724
32426	8725
390379	8726
201929	8727
88875	8728
103569	8729
18759	8730
56305	8731
51770	8732
38713	8733
12280	8734
476839	8735
131006	8736
743035	8737
44121	8738
123896	8739
181604	8740
107474	8741
49968	8742
4927194	8743
7482	8744
393	8745
112418	8746
14275	8747
16156856	8748
92875	8749
25440	8750
129855	8751
181588	8752
87590	8753
244446	8754
7777601	8755
37969	8756
6452	8757
2619	8758
100296	8759
3125	8760
545143	8761
304354	8762
43736	8763
17682840	8764
7978719	8765
21015	8766
15110	8767
12177089	8768
229983	8769
6455	8770
107526	8771
83059	8772
332250	8773
391605	8774
14820	8775
105632	8776
158812	8777
90624	8778
292546	8779
97703	8780
59094	8781
11732146	8782
157758	8783
16188627	8784
53494	8785
10416388	8786
19563	8787
115054	8788
100334	8789
298092	8790
526	8791
227582	8792
113817	8793
12669966	8794
4508	8795
308542	8796
42099	8797
11173281	8798
174459	8799
56873	8800
7193000	8801
21010	8802
162210	8803
14749	8804
258648	8805
150047	8806
152441	8807
4921	8808
16245	8809
494402	8810
235191	8811
19724689	8812
700945	8813
203603	8814
17983	8815
292110	8816
246963	8817
90249	8818
13940	8819
82702	8820
312052	8821
35672	8822
197338	8823
57863	8824
90397	8825
16391470	8826
84612	8827
19686887	8828
21882467	8829
53114	8830
713979	8831
135484	8832
42892	8833
19582	8834
11161341	8835
85532	8836
19583397	8837
10980901	8838
7715459	8839
21882296	8840
95274	8841
15462	8842
228472	8843
116116	8844
312389	8845
87602	8846
101793	8847
105857	8848
99271	8849
99944	8850
124001	8851
10410	8852
223809	8853
107542	8854
104378	8855
123555	8856
5577099	8857
622550	8858
1289	8859
105726	8860
100038	8861
7777062	8862
368401	8863
128182	8864
85526	8865
43266	8866
319824	8867
251710	8868
227133	8869
148885	8870
254353	8871
199824	8872
113204	8873
290982	8874
563030	8875
19719470	8876
15677887	8877
55540	8878
319053	8879
88351	8880
21899806	8881
87686	8882
15326	8883
52162	8884
6127	8885
9142182	8886
130411	8887
9735131	8888
109771	8889
101173	8890
195541	8891
9487	8892
288433	8893
105147	8894
109594	8895
355365	8896
12664812	8897
252123	8898
9007526	8899
150965	8900
295186	8901
17412	8902
153287	8903
19752	8904
25734	8905
165317	8906
250456	8907
11285135	8908
103532	8909
9124886	8910
106621	8911
11862848	8912
38257	8913
15154398	8914
16058123	8915
18988361	8916
428580	8917
649596	8918
9142163	8919
555850	8920
323269	8921
150043	8922
44594	8923
6128	8924
14164	8925
83568	8926
102658	8927
94469	8928
291997	8929
16624	8930
44909	8931
11850879	8932
187855	8933
1357	8934
340509	8935
51684	8936
441688	8937
54802	8938
48204	8939
11370560	8940
48503	8941
5016	8942
98218	8943
152655	8944
62930	8945
33117	8946
288536	8947
151388	8948
198628	8949
105734	8950
115105	8951
464451	8952
73467	8953
108036	8954
39167	8955
11988	8956
152959	8957
296761	8958
178630	8959
178877	8960
27263	8961
446094	8962
268786	8963
5069	8964
11173967	8965
158813	8966
3076	8967
250359	8968
123081	8969
3918	8970
67877	8971
21914254	8972
3940	8973
149462	8974
9335708	8975
29573	8976
200135	8977
16338837	8978
108411	8979
21895	8980
52016	8981
184359	8982
2403	8983
206474	8984
45781	8985
332949	8986
110693	8987
91772	8988
50272	8989
19726075	8990
71552	8991
226480	8992
51186	8993
6873	8994
236871	8995
115475	8996
21897419	8997
202911	8998
58400	8999
41800	9000
13719567	9001
149947	9002
150513	9003
237162	9004
150049	9005
1403	9006
4471015	9007
13243	9008
90652	9009
31603	9010
10401259	9011
15536	9012
311	9013
118978	9014
332658	9015
21915093	9016
148166	9017
181419	9018
21909206	9019
21657	9020
339467	9021
58625	9022
15748	9023
115227	9024
9142417	9025
182272	9026
16630	9027
16053645	9028
110493	9029
328935	9030
54137	9031
115228	9032
701969	9033
111386	9034
28586	9035
228782	9036
25070	9037
318132	9038
38377	9039
16188519	9040
395	9041
209967	9042
983	9043
778219	9044
29672	9045
628	9046
17826199	9047
111450	9048
109764	9049
15913790	9050
9119382	9051
18111416	9052
176988	9053
19340	9054
7776313	9055
234680	9056
4399413	9057
158249	9058
21897504	9059
90043	9060
12645	9061
49209	9062
23892	9063
113605	9064
23639420	9065
98185	9066
267198	9067
209961	9068
129573	9069
178871	9070
264235	9071
107938	9072
11166943	9073
21950	9074
9145292	9075
225493	9076
15558	9077
11325906	9078
155492	9079
110832	9080
3607351	9081
1994	9082
1707	9083
201944	9084
15950	9085
380169	9086
65128	9087
21882295	9088
89059	9089
60487	9090
4060	9091
105774	9092
204572	9093
94195	9094
116121	9095
14331	9096
88347	9097
19655	9098
109706	9099
228444	9100
123125	9101
208939	9102
3330	9103
115512	9104
10403268	9105
533238	9106
25558	9107
114443	9108
20768	9109
51191	9110
102650	9111
25748	9112
4413643	9113
332144	9114
3256	9115
356255	9116
311739	9117
299302	9118
3428	9119
563617	9120
19726332	9121
328875	9122
4843	9123
118184	9124
497876	9125
17877797	9126
32168	9127
501438	9128
316276	9129
10563	9130
252261	9131
106614	9132
16360	9133
619337	9134
173790	9135
53454	9136
90439	9137
26001	9138
111457	9139
133755	9140
100650	9141
87985	9142
19583302	9143
51293	9144
4290392	9145
18254264	9146
360393	9147
233440	9148
19583371	9149
108941	9150
53164	9151
55835	9152
337280	9153
385552	9154
252906	9155
2713	9156
11155184	9157
7192951	9158
155049	9159
5569185	9160
314872	9161
95828	9162
28842	9163
194668	9164
410348	9165
41975	9166
387440	9167
144599	9168
131225	9169
104865	9170
2510	9171
110702	9172
29974	9173
16054	9174
54577	9175
164652	9176
15384	9177
8577	9178
114	9179
11117	9180
159528	9181
52074	9182
125895	9183
49532	9184
103989	9185
183548	9186
30006	9187
135005	9188
17716883	9189
20100	9190
1306	9191
29494	9192
116776	9193
120957	9194
4294844	9195
5259	9196
119884	9197
4557	9198
151157	9199
110491	9200
451548	9201
199776	9202
12173083	9203
127304	9204
48265	9205
167533	9206
231456	9207
29333	9208
92919	9209
48929	9210
38042	9211
3000	9212
101786	9213
10962	9214
102594	9215
1881	9216
132302	9217
249825	9218
225304	9219
28366	9220
39494	9221
7981160	9222
41101	9223
8992195	9224
21912550	9225
